id,name,price,query,super,fecha
7791004000051,Sal Entrefina Parrillera Celusal 1 Kg,282.0,celusal,chango,2023-05-24
7790040377707,Galletas Criollitas 100 Gr.,103.07,criollitas,dia,2023-05-24
7790040139015,Criollitas 499 Gr.,400.65,criollitas,dia,2023-05-24
7790040377806,Galletitas De Agua Familiar Criollitas 300 Gr,229.0,criollitas,chango,2023-05-24
7790040377707,Galletitas De Agua Criollitas 100 Gr,64.0,criollitas,chango,2023-05-24
7790040377806,Galletitas De Agua Criollitas Originales 300 Gr,316.02,criollitas,jumbo,2023-05-24
7790040946200,Galletitas De Agua Criollitas Más Grandes 507 Gr,399.6,criollitas,jumbo,2023-05-24
7790040139015,Galletitas Criollitas X499g,400.65,criollitas,jumbo,2023-05-24
7798199770042,Galletita de arroz Crisppino queso 50 g. sin TACC,175.0,galletas melba,carrefour,2023-05-24
7798199770073,Galletita de arroz Crisppino oliva y hierbas 50 g. sin TACC,192.0,galletas melba,carrefour,2023-05-24
7791324157046,Galletas Pitusas Mini Chocolate X 160 Gr,307.94,galletas melba,jumbo,2023-05-24
7793450000524,Galletas Ronda Triangulitos X150g,198.63,galletas melba,jumbo,2023-05-24
7791324157022,Galletas Pitusas Mini Vainilla X 160 Gr,307.94,galletas melba,jumbo,2023-05-24
7790070416179,Arroz Parboil Gallo Oro Bolsa 1 Kg.,349.0,arroz gallo 1kg,dia,2023-05-24
7790070411716,Arroz Parboil Gallo Oro 1 Kg.,352.13,arroz gallo 1kg,dia,2023-05-24
7790070431448,Arroz Gallo Largo Fino 1 Kg.,419.18,arroz gallo 1kg,dia,2023-05-24
7790070431417,Arroz parboil Gallo oro en bolsa 1 kg.,494.0,arroz gallo 1kg,carrefour,2023-05-24
7790070416179,Arroz parboil Gallo Oro 1 kg.,325.0,arroz gallo 1kg,carrefour,2023-05-24
7790070411716,Arroz parboil Gallo Oro caja 1 kg.,348.0,arroz gallo 1kg,carrefour,2023-05-24
7790070506917,Harina de Trigo Blancaflor 000 1 Kg.,160.41,harina trigo 1kg blancaflor 000,dia,2023-05-24
7792180134509,Harina Blancaflor para Pizza 1 Kg.,310.45,harina trigo 1kg blancaflor 000,dia,2023-05-24
7790070507228,Harina Leudante Blancaflor 1 Kg.,315.71,harina trigo 1kg blancaflor 000,dia,2023-05-24
7790070507228,Harina de trigo Blancaflor leudante 1 kg.,342.0,harina trigo 1kg blancaflor 000,carrefour,2023-05-24
7790070506917,Harina de trigo 000 fortificada Blancaflor 1 kg.,174.72,harina trigo 1kg blancaflor 000,carrefour,2023-05-24
7792180134509,Harina Blancaflor con levadura pizza 1 kg.,316.02,harina trigo 1kg blancaflor 000,carrefour,2023-05-24
7790070507228,Harina De Trigo Leudante Blancaflor 1kg,356.0,harina trigo 1kg blancaflor 000,chango,2023-05-24
7790070506924,Harina De Trigo 0000 Blancaflor 1kg,191.0,harina trigo 1kg blancaflor 000,chango,2023-05-24
7790070508027,Premezcla Para Chipa Blancaflor Sin Tacc 250g,560.0,harina trigo 1kg blancaflor 000,chango,2023-05-24
7790070506917,Harina De Trigo Blancaflor 000 X1kg,163.3,harina trigo 1kg blancaflor 000,jumbo,2023-05-24
7790387800074,Mate Cocido Taragui X 300 Gr,793.8,yerba mate taragui,jumbo,2023-05-24
7790040124516,Tostadas salvado Criollitas 195 g.,239.0,criollitas,carrefour,2023-05-24
7792540293754,Azúcar Ledesma light 500 g.,210.5,azucar ledesma,carrefour,2023-05-24
7790040129726,Tostadas de arroz Criollitas sin TACC 110 g.,352.79,criollitas,carrefour,2023-05-24
7792180139313,Harina Pureza Ultra Refinada 0000 Vitamina D 1kg,216.11,harina trigo 1kg blancaflor 000,jumbo,2023-05-24
7790199603368,Harina de maíz para arepas Morixe 1 kg.,642.0,harina de maiz,carrefour,2023-05-24
7791476019025,Almidón De Maíz Egran 200 Gr,149.0,harina de maiz,chango,2023-05-24
7790199603368,Harina De Maiz Morixe Para Arepas X1kg,803.23,harina de maiz,jumbo,2023-05-24
7790580660000,Harina De Maíz Presto Pronta 500 Gr,333.29,harina de maiz,jumbo,2023-05-24
7790580138721,Harina Presto Pronta De Maíz Precocida X730,371.83,harina de maiz,jumbo,2023-05-24
7790070318657,Fideos Tallarin Matarazzo 500 Gr.,253.61,fideos tallarin matarazzo,dia,2023-05-24
7790070318657,Fideos tallarines Matarazzo 500 g.,259.0,fideos tallarin matarazzo,carrefour,2023-05-24
7790070335395,Fideos tallarines N15 Matarazzo 500 g.,308.0,fideos tallarin matarazzo,carrefour,2023-05-24
7790070335555,Fideos tallarines N7 Matarazzo 500 g.,308.0,fideos tallarin matarazzo,carrefour,2023-05-24
7790070318657,Fideos Tallarin Matarazzo 500gr,250.0,fideos tallarin matarazzo,chango,2023-05-24
2490094000000,Papa Negra x 1 Kg.,299.0,papa negra 1kg,dia,2023-05-24
2387600000004,Papa negra x kg.,399.0,papa negra 1kg,carrefour,2023-05-24
2308124000004,Papa cepillada x kg.,369.0,papa negra 1kg,carrefour,2023-05-24
7791720025833,Papas noisettes Carrefour 500 g.,578.0,papa negra 1kg,carrefour,2023-05-24
7798160461641,Bolsa De Mano Ecofactory Árbol 40 X 40,299.0,papa negra 1kg,chango,2023-05-24
39796,Papa X 500g,399.0,papa negra 1kg,chango,2023-05-24
7797906001004,Papas Noisette Mc Cain 500 Gr,901.0,papa negra 1kg,chango,2023-05-24
2520758000001,Papa Negra Por Kg,299.0,papa negra 1kg,jumbo,2023-05-24
2490062000000,Batata x 1 Kg.,519.0,batata 1kg,dia,2023-05-24
2304807000002,Batata morada huella natural x kg,59.0,batata 1kg,carrefour,2023-05-24
7790070035950,Bocaditos de pollo Patitas 1 kg + 100 g gratis,3350.0,batata 1kg,carrefour,2023-05-24
2303296000005,Dulce de batata Arcor 1 kg.,675.0,batata 1kg,carrefour,2023-05-24
